InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30055,2025-04-16,1038,El Salvador,user_dd5c1f2f@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_ecf22abd@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_412e466c@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_86311118@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_55d5330a@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_7aba7d8a@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_96dac41a@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_0773c362@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_a8400f62@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_dac46b47@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_c61c7443@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_f6a31ab3@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_3b0e7eda@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_7a4cbee8@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_62c877da@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_d6731788@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_80fa16e2@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_df7b6099@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_39f8a1db@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_c6d6437d@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_3d041bce@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_fdb5bc1a@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_8bbc9d61@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_4f18f36e@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_63fbf1d2@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_11848f2d@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_4b4d0452@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_91e7625f@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_61e0f4ab@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_46eb60bc@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_c60ac662@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_42e5b86e@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_cfda8d7a@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_b7a1cc01@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_2ab57a19@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_38c7f8dd@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_2363a0b0@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_6d476003@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_e563f6b0@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_f44bd1a2@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_de7df1d3@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_8c5a074b@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_663aa77f@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_3c4ec7ca@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_b2d085db@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_eda59c31@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_a8da2cc3@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_5c2c284e@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_31f2c651@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_66b3011c@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_c0f74830@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_d70ab128@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_d25f39fb@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_a41e9850@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_94e9115b@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_fbbdae26@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_6967bd36@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_5892b351@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_923e9c15@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_5b62dc7b@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_4ccb21b0@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_1f6b0469@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_af796112@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_0af89adc@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_08fcdeec@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_51feb719@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_a95d0def@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_d4f5418e@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_6fb6f11c@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_f6b71961@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_6fadf4d6@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_390cc3c0@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_a989b081@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_92c9e98c@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_e64db8c6@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_af90bbb2@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_00e8b4d9@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_43facb0d@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_42ab8b3a@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_2429341a@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c4d6918f@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_eb6a43d7@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_dccccef2@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_b7f99df9@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_4e8435d0@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_7af50073@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_045a338f@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_109c74a9@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_8b46abaa@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_73224ad3@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_dacb5e12@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_cc7ea55a@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_03a0a9fb@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a1925aea@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_822b3910@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_fa06b5ba@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_21d1440f@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_89791abd@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_c2da6073@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_ef718885@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_6a05fc0c@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_36caf960@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_db01cc94@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_2acbd8d0@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_c5492b6b@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_ad5d95e1@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_6c78f1f9@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_c585e338@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_aa9f2794@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_142dc3a9@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_4d037569@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_87030f51@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_fe46e6e6@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_aee0e991@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_fa0aea3c@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_348c5b1a@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_3cab4bdd@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_3d1fccdf@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_c1de9c69@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_a19c31bc@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_18dc9214@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_513a9ff1@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_03299c22@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_6b405f3a@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_16c4e36c@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_b0b1c501@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_37ce8057@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_cfab6766@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_ac4be1a7@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_50037e72@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_d3177c97@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_b6c08ee1@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_90b9001d@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_e4e128bf@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_61a71b61@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_64c82366@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_05dd62e8@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_9daf7257@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_b3da044a@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_7254dca6@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_de9b26ed@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_efd3c145@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_5fb82703@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_387a6418@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_ada87d20@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_ea31e1a0@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_17bce5b9@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_d9f404b5@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_3f453a41@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_e335fd6b@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_5f7f9a03@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_56895cc4@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_c9fe6f5f@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_c072ab44@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_c9702cda@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_f65862bd@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_72de9c2b@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_ccdf4375@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_7f5ab358@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_37797eea@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_a2f874b6@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_677af628@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_af6290dc@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_ff3a151a@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_717b940c@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_e782c50f@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_17a77b10@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_ae983308@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_1aa1c608@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_9670a166@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_f8b0d39d@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_172d7607@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_3cdac6a1@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_ded1a347@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_4baf1cc6@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_f5bf5b03@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_8289a197@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_4610fb9d@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_7749c409@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_85cd5217@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_9f2ce880@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_90e412cf@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_3a28fe82@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_039044d9@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_dec53116@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_2585ad26@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_f7c10f86@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_0ce963d2@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_d4395956@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_ca431b38@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_8b5b534e@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_151dbd88@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_9fdb159c@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_cca3018a@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_91a7f0f7@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_dda5edb8@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_2f17377f@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_c854176d@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_21cbaf42@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_e67be32e@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_fbbd6f43@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_1da7075d@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_8ee3bf84@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_5163ec67@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_db8d39e1@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_806653dc@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_61434b1d@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_694d536a@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_3f49ccb6@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_307484b5@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_34d9cd8f@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_2cd57a27@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_f8384112@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_270e41ab@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_024f2020@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_191ab889@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_75c6cfa8@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_d27b79a9@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_7c52e7f5@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_eaf7de2a@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_d104f1c8@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_d470c8c4@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_075b639f@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_3f3cc713@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_8f085b93@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_12458bc3@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_da1eace1@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_05315808@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_02605d25@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_2b361916@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_bfadd39d@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_eef2b759@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_a1482065@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_383402d0@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_f64ed8ac@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_d9f51228@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_70053cdc@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_58f3dc98@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_00211ca9@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_fdef9c89@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_e86df1aa@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_e61016bf@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_4827541a@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_f2323db7@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_b2118bf4@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_b7ab205b@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_e1ce7ea4@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_f6e52d05@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_ada8357c@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_d358b7e0@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_a6a90020@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_8471b967@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_ac92c28c@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_d78d1127@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_14d9c5eb@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_41fa2e87@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_4c6c70aa@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_8fed8303@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_3164b610@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_645633ac@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_da62d5fa@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_d991de38@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_ac00e355@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_c23f6ef6@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_da5fa5a7@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_eb1b3bcd@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_37b745af@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_b2dd185b@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_f458938a@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_640b113b@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_bde10254@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_5555a148@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_f2bb3af0@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_01aae3dd@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_0a6f2ff2@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_29b16b3b@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_71427254@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_12ad4da8@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_f8c8b766@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_ac95042b@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_8ca4aa6d@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_b51b291c@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_b18fef58@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_e333b5c2@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_488f2c60@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_a5971dc2@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_629da1e2@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_6ac819d9@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_822c0da1@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_9f123fd3@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_696ca057@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_b4f3d1cf@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_6b101a91@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_0731c76b@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_bbea44c5@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_1f9e74ed@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_30da13d8@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_e1e1f12c@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_52a1cfd8@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_03ae20f9@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_5c1a933a@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_50125747@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_5bb4b668@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_785baf8f@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_53481c45@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_d6b8abd3@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_3d43884d@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_0bc62b07@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_94f681d9@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_5f90ee50@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_bf2209ae@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_511d5e24@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_4a37b71e@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_befb14d4@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_fc2a4f4b@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_059ebb3a@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_fe7f2f21@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_1c13e55e@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_09301e64@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_0eb02a3b@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_b2784db2@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_f553ab35@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_21487c59@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_a5eb2182@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_71571a37@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_4ef5cf2e@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_df761482@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_561cc0e7@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_f45dc465@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_0713a3a5@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_09d1b4a6@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_8bbd5d4f@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_169c063d@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_47342661@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_1a8a9395@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_e4a8bd6d@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_2d90b9db@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_f693eb15@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_3aadede7@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_5c439d32@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_8951b095@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_7d90a761@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_9ae5d4c9@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_4ddbb06f@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_e1d20ca5@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_38331482@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_c5af98a3@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_f209e618@example.com,1.0,1,1.0
